county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Nassau County NY,36059,04/18,1997.00,2774.00,3944.00,149.00,213.00,310.00
Nassau County NY,36059,04/19,2050.00,2845.00,4085.00,156.00,222.00,324.00
Nassau County NY,36059,04/20,2101.00,2927.00,4194.00,161.00,227.00,336.00
Nassau County NY,36059,04/21,2152.00,3004.00,4330.00,164.00,236.00,343.00
Nassau County NY,36059,04/22,2197.00,3075.00,4483.00,172.00,245.00,355.00
Nassau County NY,36059,04/23,2258.00,3129.00,4593.00,175.00,254.00,371.00
Nassau County NY,36059,04/24,2294.00,3187.00,4719.00,180.00,261.00,383.00
Nassau County NY,36059,04/25,2327.00,3244.00,4837.00,187.00,267.00,391.00
Nassau County NY,36059,04/26,2370.00,3290.00,4959.00,189.00,275.00,405.00
Nassau County NY,36059,04/27,2417.00,3336.00,5057.00,194.00,279.00,418.00
Nassau County NY,36059,04/28,2448.00,3376.00,5151.00,195.00,284.00,430.00
Nassau County NY,36059,04/29,2470.00,3414.00,5230.00,201.00,290.00,437.00
Nassau County NY,36059,04/30,2489.00,3450.00,5310.00,204.00,294.00,449.00
Nassau County NY,36059,05/01,2516.00,3485.00,5386.00,207.00,301.00,458.00
Nassau County NY,36059,05/02,2538.00,3513.00,5456.00,212.00,307.00,465.00
Nassau County NY,36059,05/03,2566.00,3542.00,5520.00,217.00,312.00,472.00
Suffolk County NY,36103,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,03/02,0.00,0.00,2.00,0.00,0.00,0.00
Suffolk County NY,36103,03/03,0.00,1.00,4.00,0.00,0.00,1.00
Suffolk County NY,36103,03/04,0.00,1.00,5.00,0.00,0.00,1.00
Suffolk County NY,36103,03/05,0.00,2.00,8.00,0.00,0.00,1.00
Suffolk County NY,36103,03/06,0.00,4.00,11.00,0.00,0.00,1.00
Suffolk County NY,36103,03/07,0.00,6.00,14.00,0.00,0.00,2.00
Suffolk County NY,36103,03/08,2.00,9.00,22.00,0.00,0.00,2.00
Suffolk County NY,36103,03/09,3.00,13.00,27.00,0.00,0.00,3.00
Suffolk County NY,36103,03/10,6.00,17.00,33.00,0.00,1.00,3.00
Suffolk County NY,36103,03/11,8.00,25.00,48.00,0.00,1.00,4.00
Suffolk County NY,36103,03/12,15.00,34.00,59.00,0.00,1.00,5.00
Suffolk County NY,36103,03/13,22.00,45.00,75.00,0.00,2.00,6.00
Suffolk County NY,36103,03/14,28.00,61.00,100.00,0.00,2.00,6.00
Suffolk County NY,36103,03/15,36.00,79.00,129.00,0.00,3.00,7.00
Suffolk County NY,36103,03/16,48.00,100.00,161.00,0.00,3.00,8.00
Suffolk County NY,36103,03/17,60.00,124.00,201.00,1.00,4.00,10.00
Suffolk County NY,36103,03/18,76.00,152.00,239.00,1.00,5.00,11.00
Suffolk County NY,36103,03/19,95.00,181.00,281.00,2.00,7.00,14.00
Suffolk County NY,36103,03/20,115.00,215.00,336.00,2.00,8.00,15.00
Suffolk County NY,36103,03/21,139.00,254.00,396.00,3.00,10.00,18.00
Suffolk County NY,36103,03/22,161.00,294.00,472.00,4.00,11.00,21.00
Suffolk County NY,36103,03/23,184.00,340.00,536.00,5.00,13.00,23.00
Suffolk County NY,36103,03/24,210.00,388.00,610.00,7.00,15.00,26.00
Suffolk County NY,36103,03/25,236.00,437.00,698.00,9.00,19.00,29.00
Suffolk County NY,36103,03/26,278.00,492.00,789.00,11.00,22.00,35.00
Suffolk County NY,36103,03/27,304.00,545.00,869.00,12.00,25.00,40.00
Suffolk County NY,36103,03/28,334.00,609.00,956.00,15.00,27.00,48.00
Suffolk County NY,36103,03/29,369.00,677.00,1048.00,17.00,32.00,56.00
Suffolk County NY,36103,03/30,401.00,737.00,1159.00,19.00,35.00,58.00
Suffolk County NY,36103,03/31,437.00,792.00,1255.00,21.00,39.00,66.00
Suffolk County NY,36103,04/01,472.00,844.00,1357.00,22.00,43.00,74.00
Suffolk County NY,36103,04/02,508.00,897.00,1471.00,25.00,48.00,83.00
Suffolk County NY,36103,04/03,543.00,972.00,1579.00,29.00,52.00,88.00
Suffolk County NY,36103,04/04,580.00,1034.00,1696.00,32.00,59.00,95.00
Suffolk County NY,36103,04/05,619.00,1101.00,1814.00,35.00,63.00,103.00
Suffolk County NY,36103,04/06,667.00,1164.00,1920.00,39.00,69.00,116.00
Suffolk County NY,36103,04/07,709.00,1231.00,2031.00,42.00,75.00,127.00
Suffolk County NY,36103,04/08,753.00,1313.00,2130.00,46.00,80.00,134.00
Suffolk County NY,36103,04/09,794.00,1392.00,2248.00,47.00,85.00,147.00
Suffolk County NY,36103,04/10,836.00,1449.00,2391.00,50.00,92.00,154.00
Suffolk County NY,36103,04/11,875.00,1510.00,2523.00,52.00,99.00,160.00
Suffolk County NY,36103,04/12,928.00,1594.00,2672.00,56.00,106.00,173.00
Suffolk County NY,36103,04/13,977.00,1679.00,2816.00,61.00,113.00,185.00
Suffolk County NY,36103,04/14,1017.00,1761.00,2994.00,64.00,121.00,196.00
Suffolk County NY,36103,04/15,1065.00,1839.00,3159.00,72.00,129.00,211.00
Suffolk County NY,36103,04/16,1102.00,1907.00,3337.00,73.00,135.00,223.00
Suffolk County NY,36103,04/17,1148.00,1986.00,3521.00,78.00,142.00,240.00
Suffolk County NY,36103,04/18,1196.00,2057.00,3715.00,81.00,150.00,257.00
Suffolk County NY,36103,04/19,1243.00,2134.00,3911.00,85.00,159.00,271.00
Suffolk County NY,36103,04/20,1281.00,2211.00,4105.00,91.00,165.00,286.00
Suffolk County NY,36103,04/21,1332.00,2289.00,4290.00,93.00,171.00,306.00
Suffolk County NY,36103,04/22,1387.00,2373.00,4467.00,96.00,177.00,321.00
Suffolk County NY,36103,04/23,1429.00,2445.00,4634.00,102.00,184.00,337.00
Suffolk County NY,36103,04/24,1467.00,2499.00,4803.00,105.00,190.00,350.00
Suffolk County NY,36103,04/25,1511.00,2570.00,4948.00,108.00,198.00,367.00
Suffolk County NY,36103,04/26,1543.00,2632.00,5101.00,111.00,204.00,383.00
Suffolk County NY,36103,04/27,1581.00,2690.00,5249.00,115.00,209.00,393.00
Suffolk County NY,36103,04/28,1614.00,2760.00,5360.00,124.00,212.00,409.00
Suffolk County NY,36103,04/29,1639.00,2838.00,5492.00,127.00,221.00,417.00
Suffolk County NY,36103,04/30,1667.00,2897.00,5621.00,127.00,227.00,428.00
Suffolk County NY,36103,05/01,1697.00,2956.00,5735.00,132.00,231.00,439.00
Suffolk County NY,36103,05/02,1716.00,3001.00,5850.00,135.00,239.00,451.00
Suffolk County NY,36103,05/03,1743.00,3050.00,5968.00,135.00,246.00,461.00
Westchester County NY,36119,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/25,0.00,0.00,2.00,0.00,0.00,0.00
Westchester County NY,36119,02/26,0.00,1.00,4.00,0.00,0.00,1.00
Westchester County NY,36119,02/27,0.00,2.00,8.00,0.00,0.00,1.00
Westchester County NY,36119,02/28,0.00,4.00,14.00,0.00,0.00,1.00
Westchester County NY,36119,02/29,1.00,6.00,20.00,0.00,0.00,1.00
Westchester County NY,36119,03/01,2.00,9.00,25.00,0.00,0.00,1.00
Westchester County NY,36119,03/02,4.00,13.00,33.00,0.00,0.00,2.00
Westchester County NY,36119,03/03,6.00,18.00,45.00,0.00,1.00,3.00
Westchester County NY,36119,03/04,8.00,23.00,52.00,0.00,1.00,4.00
Westchester County NY,36119,03/05,10.00,27.00,61.00,0.00,1.00,4.00
Westchester County NY,36119,03/06,14.00,35.00,71.00,0.00,2.00,5.00
Westchester County NY,36119,03/07,18.00,41.00,87.00,0.00,2.00,6.00
Westchester County NY,36119,03/08,25.00,53.00,96.00,0.00,3.00,7.00
Westchester County NY,36119,03/09,38.00,63.00,111.00,0.00,3.00,9.00
Westchester County NY,36119,03/10,52.00,79.00,127.00,1.00,4.00,9.00
Westchester County NY,36119,03/11,68.00,100.00,152.00,2.00,5.00,11.00
Westchester County NY,36119,03/12,89.00,126.00,184.00,3.00,7.00,13.00
Westchester County NY,36119,03/13,116.00,160.00,228.00,4.00,8.00,16.00
Westchester County NY,36119,03/14,155.00,200.00,285.00,4.00,9.00,17.00
Westchester County NY,36119,03/15,185.00,246.00,340.00,5.00,11.00,20.00
Westchester County NY,36119,03/16,229.00,296.00,422.00,8.00,13.00,24.00
Westchester County NY,36119,03/17,280.00,356.00,490.00,9.00,16.00,29.00
Westchester County NY,36119,03/18,334.00,419.00,566.00,10.00,18.00,32.00
Westchester County NY,36119,03/19,394.00,492.00,653.00,13.00,21.00,34.00
Westchester County NY,36119,03/20,457.00,566.00,757.00,15.00,24.00,38.00
Westchester County NY,36119,03/21,523.00,656.00,861.00,19.00,29.00,44.00
Westchester County NY,36119,03/22,596.00,740.00,978.00,23.00,32.00,51.00
Westchester County NY,36119,03/23,669.00,826.00,1101.00,25.00,36.00,55.00
Westchester County NY,36119,03/24,731.00,920.00,1215.00,29.00,41.00,61.00
Westchester County NY,36119,03/25,807.00,1004.00,1342.00,32.00,46.00,67.00
Westchester County NY,36119,03/26,894.00,1090.00,1489.00,37.00,51.00,73.00
Westchester County NY,36119,03/27,977.00,1188.00,1623.00,41.00,56.00,81.00
Westchester County NY,36119,03/28,1049.00,1280.00,1762.00,46.00,63.00,90.00
Westchester County NY,36119,03/29,1131.00,1368.00,1902.00,52.00,69.00,97.00
Westchester County NY,36119,03/30,1205.00,1449.00,2039.00,60.00,76.00,108.00
Westchester County NY,36119,03/31,1265.00,1549.00,2178.00,63.00,83.00,115.00
Westchester County NY,36119,04/01,1336.00,1647.00,2323.00,69.00,89.00,126.00
Westchester County NY,36119,04/02,1395.00,1736.00,2480.00,75.00,97.00,135.00
Westchester County NY,36119,04/03,1465.00,1821.00,2632.00,80.00,104.00,149.00
Westchester County NY,36119,04/04,1524.00,1916.00,2767.00,86.00,111.00,162.00
Westchester County NY,36119,04/05,1605.00,2006.00,2910.00,88.00,120.00,176.00
Westchester County NY,36119,04/06,1666.00,2098.00,3045.00,96.00,131.00,193.00
Westchester County NY,36119,04/07,1722.00,2201.00,3191.00,101.00,139.00,205.00
Westchester County NY,36119,04/08,1798.00,2300.00,3354.00,110.00,147.00,220.00
Westchester County NY,36119,04/09,1862.00,2397.00,3516.00,117.00,156.00,233.00
Westchester County NY,36119,04/10,1915.00,2506.00,3681.00,126.00,165.00,252.00
Westchester County NY,36119,04/11,1965.00,2611.00,3859.00,131.00,177.00,262.00
Westchester County NY,36119,04/12,2011.00,2713.00,4041.00,135.00,186.00,276.00
Westchester County NY,36119,04/13,2072.00,2815.00,4207.00,143.00,196.00,291.00
Westchester County NY,36119,04/14,2129.00,2909.00,4396.00,148.00,205.00,311.00
Westchester County NY,36119,04/15,2183.00,3011.00,4588.00,153.00,215.00,327.00
Westchester County NY,36119,04/16,2234.00,3122.00,4793.00,161.00,224.00,340.00
Westchester County NY,36119,04/17,2283.00,3224.00,4991.00,166.00,235.00,360.00
Westchester County NY,36119,04/18,2352.00,3340.00,5209.00,173.00,249.00,385.00
Westchester County NY,36119,04/19,2419.00,3462.00,5392.00,180.00,255.00,399.00
Westchester County NY,36119,04/20,2478.00,3571.00,5605.00,183.00,263.00,412.00
Westchester County NY,36119,04/21,2531.00,3666.00,5783.00,191.00,272.00,426.00
Westchester County NY,36119,04/22,2577.00,3764.00,6007.00,198.00,280.00,445.00
Westchester County NY,36119,04/23,2628.00,3847.00,6192.00,204.00,291.00,460.00
Westchester County NY,36119,04/24,2668.00,3928.00,6370.00,210.00,300.00,480.00
Westchester County NY,36119,04/25,2719.00,4005.00,6526.00,213.00,308.00,495.00
Westchester County NY,36119,04/26,2761.00,4076.00,6684.00,218.00,318.00,517.00
Westchester County NY,36119,04/27,2801.00,4134.00,6858.00,224.00,328.00,526.00
Westchester County NY,36119,04/28,2841.00,4193.00,6989.00,229.00,333.00,540.00
Westchester County NY,36119,04/29,2874.00,4250.00,7123.00,232.00,337.00,560.00
Westchester County NY,36119,04/30,2905.00,4308.00,7274.00,239.00,346.00,576.00
Westchester County NY,36119,05/01,2928.00,4362.00,7409.00,244.00,353.00,588.00
Westchester County NY,36119,05/02,2955.00,4412.00,7534.00,249.00,360.00,598.00
Westchester County NY,36119,05/03,2983.00,4471.00,7629.00,253.00,366.00,609.00
Los Angeles County CA,6037,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/26,0.00,0.00,1.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/27,0.00,0.00,2.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/28,0.00,0.00,3.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/29,0.00,1.00,4.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/01,0.00,2.00,6.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/02,0.00,3.00,8.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/03,0.00,4.00,11.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/04,0.00,6.00,13.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/05,0.00,7.00,18.00,0.00,0.00,2.00
Los Angeles County CA,6037,03/06,1.00,9.00,21.00,0.00,0.00,2.00
Los Angeles County CA,6037,03/07,1.00,11.00,26.00,0.00,0.00,2.00
Los Angeles County CA,6037,03/08,2.00,15.00,30.00,0.00,0.00,2.00
Los Angeles County CA,6037,03/09,4.00,20.00,38.00,0.00,0.00,4.00
Los Angeles County CA,6037,03/10,10.00,26.00,50.00,0.00,0.00,4.00
Los Angeles County CA,6037,03/11,17.00,34.00,68.00,0.00,1.00,4.00
Los Angeles County CA,6037,03/12,23.00,46.00,86.00,0.00,1.00,5.00
Los Angeles County CA,6037,03/13,30.00,62.00,104.00,0.00,1.00,6.00
Los Angeles County CA,6037,03/14,43.00,80.00,124.00,0.00,2.00,7.00
Los Angeles County CA,6037,03/15,60.00,103.00,157.00,0.00,3.00,7.00
Los Angeles County CA,6037,03/16,74.00,129.00,191.00,1.00,4.00,8.00
Los Angeles County CA,6037,03/17,96.00,164.00,231.00,1.00,4.00,10.00
Los Angeles County CA,6037,03/18,115.00,198.00,285.00,2.00,5.00,12.00
Los Angeles County CA,6037,03/19,147.00,244.00,350.00,2.00,7.00,13.00
Los Angeles County CA,6037,03/20,180.00,290.00,412.00,4.00,8.00,16.00
Los Angeles County CA,6037,03/21,215.00,344.00,499.00,4.00,10.00,19.00
Los Angeles County CA,6037,03/22,253.00,407.00,589.00,6.00,12.00,22.00
Los Angeles County CA,6037,03/23,293.00,471.00,694.00,6.00,15.00,26.00
Los Angeles County CA,6037,03/24,349.00,544.00,827.00,9.00,17.00,29.00
Los Angeles County CA,6037,03/25,389.00,629.00,927.00,11.00,21.00,34.00
Los Angeles County CA,6037,03/26,433.00,708.00,1055.00,14.00,24.00,41.00
Los Angeles County CA,6037,03/27,489.00,795.00,1202.00,15.00,28.00,48.00
Los Angeles County CA,6037,03/28,543.00,888.00,1354.00,20.00,33.00,51.00
Los Angeles County CA,6037,03/29,598.00,975.00,1507.00,22.00,38.00,61.00
Los Angeles County CA,6037,03/30,663.00,1075.00,1672.00,25.00,42.00,68.00
Los Angeles County CA,6037,03/31,716.00,1177.00,1847.00,27.00,48.00,75.00
Los Angeles County CA,6037,04/01,773.00,1276.00,2020.00,32.00,55.00,86.00
Los Angeles County CA,6037,04/02,830.00,1371.00,2197.00,35.00,61.00,99.00
Los Angeles County CA,6037,04/03,899.00,1484.00,2390.00,38.00,69.00,108.00
Los Angeles County CA,6037,04/04,971.00,1600.00,2576.00,43.00,74.00,122.00
Los Angeles County CA,6037,04/05,1037.00,1715.00,2805.00,47.00,82.00,137.00
Los Angeles County CA,6037,04/06,1110.00,1840.00,3035.00,52.00,92.00,154.00
Los Angeles County CA,6037,04/07,1198.00,1970.00,3313.00,58.00,103.00,171.00
Los Angeles County CA,6037,04/08,1273.00,2118.00,3611.00,63.00,110.00,186.00
Los Angeles County CA,6037,04/09,1365.00,2258.00,3941.00,66.00,120.00,202.00
Los Angeles County CA,6037,04/10,1466.00,2407.00,4234.00,74.00,131.00,219.00
Los Angeles County CA,6037,04/11,1564.00,2549.00,4557.00,82.00,142.00,246.00
Los Angeles County CA,6037,04/12,1673.00,2713.00,4908.00,87.00,153.00,274.00
Los Angeles County CA,6037,04/13,1769.00,2908.00,5269.00,88.00,167.00,299.00
Los Angeles County CA,6037,04/14,1843.00,3095.00,5657.00,99.00,182.00,320.00
Los Angeles County CA,6037,04/15,1943.00,3287.00,6044.00,104.00,193.00,343.00
Los Angeles County CA,6037,04/16,2047.00,3498.00,6507.00,108.00,204.00,364.00
Los Angeles County CA,6037,04/17,2156.00,3699.00,7010.00,117.00,216.00,398.00
Los Angeles County CA,6037,04/18,2257.00,3895.00,7451.00,128.00,232.00,425.00
Los Angeles County CA,6037,04/19,2377.00,4100.00,7907.00,137.00,247.00,444.00
Los Angeles County CA,6037,04/20,2480.00,4298.00,8309.00,147.00,256.00,469.00
Los Angeles County CA,6037,04/21,2621.00,4522.00,8759.00,156.00,271.00,500.00
Los Angeles County CA,6037,04/22,2756.00,4717.00,9189.00,163.00,284.00,527.00
Los Angeles County CA,6037,04/23,2890.00,4931.00,9605.00,169.00,298.00,559.00
Los Angeles County CA,6037,04/24,2988.00,5158.00,9965.00,175.00,311.00,586.00
Los Angeles County CA,6037,04/25,3079.00,5361.00,10277.00,183.00,324.00,611.00
Los Angeles County CA,6037,04/26,3149.00,5527.00,10598.00,193.00,338.00,636.00
Los Angeles County CA,6037,04/27,3233.00,5722.00,10873.00,198.00,348.00,664.00
Los Angeles County CA,6037,04/28,3289.00,5908.00,11144.00,202.00,363.00,695.00
Los Angeles County CA,6037,04/29,3352.00,6051.00,11421.00,213.00,374.00,718.00
Los Angeles County CA,6037,04/30,3426.00,6189.00,11655.00,217.00,387.00,738.00
Los Angeles County CA,6037,05/01,3474.00,6339.00,11882.00,222.00,399.00,763.00
Los Angeles County CA,6037,05/02,3532.00,6477.00,12092.00,229.00,412.00,779.00
Los Angeles County CA,6037,05/03,3580.00,6616.00,12298.00,231.00,425.00,797.00
New York County NY,36061,02/21,0.00,0.00,0.00,0.00,0.00,0.00
New York County NY,36061,02/22,0.00,0.00,0.00,0.00,0.00,0.00
New York County NY,36061,02/23,0.00,0.00,0.00,0.00,0.00,0.00
New York County NY,36061,02/24,0.00,0.00,0.00,0.00,0.00,0.00
New York County NY,36061,02/25,0.00,0.00,1.00,0.00,0.00,0.00
New York County NY,36061,02/26,0.00,0.00,1.00,0.00,0.00,0.00
New York County NY,36061,02/27,0.00,0.00,2.00,0.00,0.00,0.00
New York County NY,36061,02/28,0.00,1.00,3.00,0.00,0.00,0.00
New York County NY,36061,02/29,0.00,1.00,4.00,0.00,0.00,0.00
New York County NY,36061,03/01,0.00,2.00,5.00,0.00,0.00,0.00
New York County NY,36061,03/02,0.00,3.00,8.00,0.00,0.00,0.00
New York County NY,36061,03/03,0.00,4.00,11.00,0.00,0.00,0.00
New York County NY,36061,03/04,1.00,5.00,14.00,0.00,0.00,1.00
New York County NY,36061,03/05,2.00,7.00,17.00,0.00,0.00,1.00
New York County NY,36061,03/06,3.00,9.00,19.00,0.00,0.00,1.00
New York County NY,36061,03/07,5.00,13.00,22.00,0.00,0.00,1.00
New York County NY,36061,03/08,6.00,17.00,32.00,0.00,0.00,2.00
New York County NY,36061,03/09,11.00,24.00,44.00,0.00,0.00,4.00
New York County NY,36061,03/10,22.00,36.00,58.00,0.00,1.00,4.00
New York County NY,36061,03/11,35.00,53.00,83.00,0.00,1.00,5.00
New York County NY,36061,03/12,55.00,76.00,108.00,0.00,2.00,7.00
New York County NY,36061,03/13,75.00,105.00,144.00,0.00,3.00,8.00
New York County NY,36061,03/14,102.00,138.00,185.00,1.00,4.00,9.00
New York County NY,36061,03/15,140.00,180.00,241.00,1.00,5.00,11.00
New York County NY,36061,03/16,177.00,226.00,306.00,3.00,7.00,14.00
New York County NY,36061,03/17,228.00,277.00,383.00,4.00,9.00,16.00
New York County NY,36061,03/18,274.00,335.00,455.00,5.00,10.00,20.00
New York County NY,36061,03/19,330.00,402.00,550.00,6.00,12.00,23.00
New York County NY,36061,03/20,391.00,476.00,657.00,9.00,16.00,30.00
New York County NY,36061,03/21,454.00,546.00,766.00,12.00,19.00,31.00
New York County NY,36061,03/22,521.00,628.00,867.00,16.00,23.00,33.00
New York County NY,36061,03/23,601.00,712.00,964.00,19.00,27.00,38.00
New York County NY,36061,03/24,678.00,805.00,1097.00,21.00,31.00,46.00
New York County NY,36061,03/25,740.00,898.00,1240.00,25.00,36.00,50.00
New York County NY,36061,03/26,827.00,988.00,1371.00,29.00,42.00,59.00
New York County NY,36061,03/27,901.00,1092.00,1496.00,34.00,47.00,66.00
New York County NY,36061,03/28,985.00,1194.00,1638.00,40.00,52.00,73.00
New York County NY,36061,03/29,1061.00,1302.00,1770.00,44.00,60.00,83.00
New York County NY,36061,03/30,1148.00,1402.00,1919.00,49.00,67.00,90.00
New York County NY,36061,03/31,1252.00,1504.00,2043.00,57.00,75.00,100.00
New York County NY,36061,04/01,1346.00,1620.00,2167.00,59.00,81.00,105.00
New York County NY,36061,04/02,1435.00,1724.00,2310.00,64.00,90.00,116.00
New York County NY,36061,04/03,1526.00,1833.00,2457.00,73.00,98.00,128.00
New York County NY,36061,04/04,1610.00,1940.00,2611.00,78.00,106.00,136.00
New York County NY,36061,04/05,1677.00,2066.00,2778.00,90.00,116.00,149.00
New York County NY,36061,04/06,1758.00,2192.00,2953.00,99.00,126.00,160.00
New York County NY,36061,04/07,1850.00,2315.00,3130.00,105.00,136.00,176.00
New York County NY,36061,04/08,1947.00,2450.00,3301.00,116.00,146.00,191.00
New York County NY,36061,04/09,2025.00,2582.00,3447.00,122.00,157.00,204.00
New York County NY,36061,04/10,2110.00,2692.00,3583.00,130.00,166.00,216.00
New York County NY,36061,04/11,2216.00,2799.00,3711.00,138.00,177.00,232.00
New York County NY,36061,04/12,2297.00,2899.00,3854.00,146.00,188.00,243.00
New York County NY,36061,04/13,2382.00,2988.00,4023.00,155.00,199.00,257.00
New York County NY,36061,04/14,2468.00,3094.00,4198.00,163.00,210.00,271.00
New York County NY,36061,04/15,2550.00,3200.00,4367.00,172.00,219.00,284.00
New York County NY,36061,04/16,2621.00,3310.00,4530.00,183.00,229.00,304.00
New York County NY,36061,04/17,2710.00,3426.00,4725.00,191.00,239.00,319.00
New York County NY,36061,04/18,2787.00,3543.00,4875.00,197.00,248.00,330.00
New York County NY,36061,04/19,2855.00,3648.00,5037.00,204.00,258.00,344.00
New York County NY,36061,04/20,2933.00,3734.00,5203.00,209.00,267.00,365.00
New York County NY,36061,04/21,2997.00,3824.00,5348.00,216.00,276.00,372.00
New York County NY,36061,04/22,3064.00,3902.00,5486.00,220.00,286.00,385.00
New York County NY,36061,04/23,3129.00,3992.00,5597.00,229.00,294.00,398.00
New York County NY,36061,04/24,3188.00,4080.00,5703.00,231.00,301.00,407.00
New York County NY,36061,04/25,3238.00,4145.00,5775.00,239.00,312.00,423.00
New York County NY,36061,04/26,3287.00,4219.00,5862.00,244.00,318.00,435.00
New York County NY,36061,04/27,3324.00,4282.00,5934.00,247.00,327.00,447.00
New York County NY,36061,04/28,3370.00,4354.00,5996.00,253.00,332.00,465.00
