county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Bronx County NY,36005,03/18,7.00,20.00,52.00,0.00,1.00,3.00
Bronx County NY,36005,03/19,7.00,21.00,53.00,0.00,1.00,3.00
Bronx County NY,36005,03/20,7.00,25.00,53.00,0.00,1.00,3.00
Bronx County NY,36005,03/21,7.00,23.00,57.00,0.00,1.00,3.00
Bronx County NY,36005,03/22,5.00,26.00,78.00,0.00,1.00,5.00
Bronx County NY,36005,03/23,7.00,27.00,69.00,0.00,1.00,6.00
Bronx County NY,36005,03/24,7.00,28.00,69.00,0.00,1.00,5.00
Bronx County NY,36005,03/25,7.00,27.00,80.00,0.00,2.00,5.00
Bronx County NY,36005,03/26,9.00,31.00,76.00,0.00,2.00,6.00
Bronx County NY,36005,03/27,9.00,32.00,85.00,0.00,2.00,6.00
Bronx County NY,36005,03/28,9.00,36.00,93.00,0.00,2.00,8.00
Bronx County NY,36005,03/29,8.00,35.00,87.00,0.00,2.00,6.00
Bronx County NY,36005,03/30,13.00,39.00,110.00,0.00,2.00,7.00
Bronx County NY,36005,03/31,13.00,41.00,125.00,0.00,2.00,7.00
Bronx County NY,36005,04/01,12.00,44.00,128.00,0.00,2.00,8.00
Bronx County NY,36005,04/02,8.00,46.00,125.00,0.00,3.00,7.00
Bronx County NY,36005,04/03,9.00,44.00,141.00,0.00,2.00,7.00
Bronx County NY,36005,04/04,10.00,43.00,153.00,0.00,2.00,8.00
Bronx County NY,36005,04/05,9.00,45.00,144.00,0.00,2.00,8.00
Bronx County NY,36005,04/06,16.00,45.00,157.00,0.00,2.00,9.00
Bronx County NY,36005,04/07,11.00,48.00,157.00,0.00,3.00,8.00
Bronx County NY,36005,04/08,13.00,46.00,160.00,0.00,3.00,8.00
Bronx County NY,36005,04/09,13.00,46.00,155.00,0.00,2.00,8.00
Bronx County NY,36005,04/10,12.00,44.00,146.00,0.00,2.00,7.00
Bronx County NY,36005,04/11,10.00,45.00,138.00,0.00,2.00,11.00
Bronx County NY,36005,04/12,7.00,46.00,153.00,0.00,2.00,8.00
Bronx County NY,36005,04/13,9.00,43.00,143.00,0.00,3.00,9.00
Bronx County NY,36005,04/14,12.00,42.00,145.00,0.00,2.00,9.00
Bronx County NY,36005,04/15,11.00,42.00,145.00,0.00,2.00,8.00
Bronx County NY,36005,04/16,8.00,40.00,128.00,0.00,2.00,8.00
Bronx County NY,36005,04/17,8.00,38.00,150.00,0.00,2.00,7.00
Bronx County NY,36005,04/18,8.00,35.00,109.00,0.00,2.00,8.00
Bronx County NY,36005,04/19,9.00,32.00,122.00,0.00,2.00,8.00
Bronx County NY,36005,04/20,6.00,31.00,120.00,0.00,1.00,6.00
Bronx County NY,36005,04/21,8.00,28.00,97.00,0.00,1.00,6.00
Bronx County NY,36005,04/22,9.00,27.00,100.00,0.00,2.00,6.00
Bronx County NY,36005,04/23,6.00,26.00,98.00,0.00,1.00,7.00
Bronx County NY,36005,04/24,5.00,22.00,84.00,0.00,2.00,6.00
Bronx County NY,36005,04/25,4.00,20.00,75.00,0.00,1.00,7.00
Bronx County NY,36005,04/26,3.00,18.00,64.00,0.00,1.00,5.00
Bronx County NY,36005,04/27,4.00,16.00,66.00,0.00,1.00,5.00
Bronx County NY,36005,04/28,2.00,16.00,62.00,0.00,1.00,5.00
Bronx County NY,36005,04/29,1.00,14.00,53.00,0.00,1.00,5.00
Bronx County NY,36005,04/30,2.00,14.00,54.00,0.00,1.00,5.00
Bronx County NY,36005,05/01,2.00,11.00,49.00,0.00,1.00,3.00
Bronx County NY,36005,05/02,2.00,10.00,34.00,0.00,1.00,4.00
Bronx County NY,36005,05/03,1.00,9.00,36.00,0.00,1.00,3.00
Bronx County NY,36005,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Nassau County NY,36059,02/28,0.00,0.00,2.00,0.00,0.00,0.00
Nassau County NY,36059,02/29,0.00,0.00,3.00,0.00,0.00,0.00
Nassau County NY,36059,03/01,0.00,1.00,3.00,0.00,0.00,1.00
Nassau County NY,36059,03/02,0.00,1.00,5.00,0.00,0.00,1.00
Nassau County NY,36059,03/03,0.00,3.00,6.00,0.00,0.00,1.00
Nassau County NY,36059,03/04,0.00,3.00,9.00,0.00,0.00,1.00
Nassau County NY,36059,03/05,0.00,5.00,12.00,0.00,0.00,1.00
Nassau County NY,36059,03/06,1.00,6.00,15.00,0.00,0.00,2.00
Nassau County NY,36059,03/07,1.00,8.00,19.00,0.00,0.00,2.00
Nassau County NY,36059,03/08,2.00,10.00,19.00,0.00,0.00,2.00
Nassau County NY,36059,03/09,2.00,13.00,26.00,0.00,0.00,2.00
Nassau County NY,36059,03/10,1.00,14.00,30.00,0.00,0.00,3.00
Nassau County NY,36059,03/11,4.00,17.00,35.00,0.00,0.00,3.00
Nassau County NY,36059,03/12,4.00,21.00,41.00,0.00,1.00,3.00
Nassau County NY,36059,03/13,4.00,24.00,45.00,0.00,1.00,4.00
Nassau County NY,36059,03/14,5.00,25.00,52.00,0.00,1.00,4.00
Nassau County NY,36059,03/15,5.00,30.00,55.00,0.00,1.00,4.00
Nassau County NY,36059,03/16,6.00,31.00,55.00,0.00,1.00,4.00
Nassau County NY,36059,03/17,6.00,32.00,65.00,0.00,2.00,5.00
Nassau County NY,36059,03/18,9.00,34.00,73.00,0.00,2.00,6.00
Nassau County NY,36059,03/19,6.00,36.00,71.00,0.00,2.00,6.00
Nassau County NY,36059,03/20,5.00,37.00,71.00,0.00,1.00,7.00
Nassau County NY,36059,03/21,6.00,36.00,72.00,0.00,2.00,7.00
Nassau County NY,36059,03/22,8.00,36.00,73.00,0.00,2.00,7.00
Nassau County NY,36059,03/23,8.00,35.00,74.00,0.00,2.00,6.00
Nassau County NY,36059,03/24,9.00,35.00,67.00,0.00,2.00,7.00
Nassau County NY,36059,03/25,9.00,34.00,74.00,0.00,2.00,9.00
Nassau County NY,36059,03/26,5.00,38.00,70.00,0.00,2.00,9.00
Nassau County NY,36059,03/27,8.00,35.00,66.00,0.00,3.00,9.00
Nassau County NY,36059,03/28,10.00,35.00,78.00,0.00,3.00,9.00
Nassau County NY,36059,03/29,9.00,38.00,77.00,0.00,3.00,9.00
Nassau County NY,36059,03/30,8.00,39.00,82.00,0.00,3.00,10.00
Nassau County NY,36059,03/31,9.00,41.00,84.00,0.00,3.00,8.00
Nassau County NY,36059,04/01,7.00,41.00,82.00,0.00,3.00,11.00
Nassau County NY,36059,04/02,10.00,44.00,88.00,0.00,3.00,10.00
Nassau County NY,36059,04/03,10.00,42.00,106.00,0.00,4.00,10.00
Nassau County NY,36059,04/04,11.00,45.00,101.00,0.00,3.00,9.00
Nassau County NY,36059,04/05,12.00,46.00,98.00,0.00,3.00,9.00
Nassau County NY,36059,04/06,10.00,45.00,109.00,0.00,3.00,10.00
Nassau County NY,36059,04/07,8.00,43.00,110.00,0.00,3.00,10.00
Nassau County NY,36059,04/08,9.00,43.00,114.00,0.00,4.00,10.00
Nassau County NY,36059,04/09,9.00,46.00,105.00,0.00,3.00,11.00
Nassau County NY,36059,04/10,11.00,44.00,102.00,0.00,3.00,11.00
Nassau County NY,36059,04/11,10.00,44.00,101.00,0.00,4.00,10.00
Nassau County NY,36059,04/12,11.00,44.00,107.00,0.00,3.00,10.00
Nassau County NY,36059,04/13,8.00,37.00,109.00,0.00,3.00,12.00
Nassau County NY,36059,04/14,8.00,41.00,107.00,0.00,3.00,9.00
Nassau County NY,36059,04/15,7.00,38.00,96.00,0.00,3.00,8.00
Nassau County NY,36059,04/16,7.00,34.00,103.00,0.00,3.00,8.00
Nassau County NY,36059,04/17,7.00,35.00,104.00,0.00,2.00,9.00
Nassau County NY,36059,04/18,6.00,34.00,96.00,0.00,2.00,7.00
Nassau County NY,36059,04/19,8.00,30.00,97.00,0.00,3.00,8.00
Nassau County NY,36059,04/20,5.00,30.00,89.00,0.00,2.00,9.00
Nassau County NY,36059,04/21,5.00,27.00,87.00,0.00,2.00,7.00
Nassau County NY,36059,04/22,3.00,25.00,74.00,0.00,2.00,7.00
Nassau County NY,36059,04/23,4.00,24.00,65.00,0.00,2.00,8.00
Nassau County NY,36059,04/24,4.00,19.00,71.00,0.00,2.00,7.00
Nassau County NY,36059,04/25,3.00,20.00,65.00,0.00,2.00,8.00
Nassau County NY,36059,04/26,3.00,19.00,71.00,0.00,1.00,7.00
Nassau County NY,36059,04/27,4.00,16.00,61.00,0.00,1.00,5.00
Nassau County NY,36059,04/28,2.00,15.00,52.00,0.00,1.00,6.00
Nassau County NY,36059,04/29,2.00,14.00,48.00,0.00,1.00,6.00
Nassau County NY,36059,04/30,1.00,13.00,46.00,0.00,1.00,6.00
Nassau County NY,36059,05/01,2.00,10.00,36.00,0.00,1.00,5.00
Nassau County NY,36059,05/02,1.00,10.00,43.00,0.00,1.00,5.00
Nassau County NY,36059,05/03,1.00,9.00,39.00,0.00,1.00,4.00
Nassau County NY,36059,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,03/02,0.00,0.00,3.00,0.00,0.00,0.00
Suffolk County NY,36103,03/03,0.00,1.00,4.00,0.00,0.00,1.00
Suffolk County NY,36103,03/04,0.00,2.00,7.00,0.00,0.00,1.00
Suffolk County NY,36103,03/05,1.00,4.00,11.00,0.00,0.00,1.00
Suffolk County NY,36103,03/06,1.00,6.00,13.00,0.00,0.00,2.00
Suffolk County NY,36103,03/07,1.00,8.00,18.00,0.00,0.00,2.00
Suffolk County NY,36103,03/08,2.00,10.00,22.00,0.00,0.00,1.00
Suffolk County NY,36103,03/09,1.00,12.00,24.00,0.00,0.00,2.00
Suffolk County NY,36103,03/10,2.00,14.00,27.00,0.00,0.00,2.00
Suffolk County NY,36103,03/11,5.00,18.00,34.00,0.00,0.00,2.00
Suffolk County NY,36103,03/12,3.00,20.00,39.00,0.00,0.00,3.00
Suffolk County NY,36103,03/13,4.00,23.00,44.00,0.00,1.00,3.00
Suffolk County NY,36103,03/14,4.00,27.00,48.00,0.00,1.00,4.00
Suffolk County NY,36103,03/15,6.00,28.00,61.00,0.00,1.00,3.00
Suffolk County NY,36103,03/16,5.00,30.00,56.00,0.00,1.00,4.00
Suffolk County NY,36103,03/17,6.00,32.00,62.00,0.00,1.00,5.00
Suffolk County NY,36103,03/18,8.00,33.00,62.00,0.00,1.00,4.00
Suffolk County NY,36103,03/19,8.00,37.00,64.00,0.00,1.00,5.00
Suffolk County NY,36103,03/20,8.00,36.00,69.00,0.00,2.00,6.00
Suffolk County NY,36103,03/21,9.00,38.00,71.00,0.00,2.00,5.00
Suffolk County NY,36103,03/22,9.00,38.00,75.00,0.00,2.00,5.00
Suffolk County NY,36103,03/23,7.00,40.00,81.00,0.00,2.00,7.00
Suffolk County NY,36103,03/24,5.00,37.00,81.00,0.00,2.00,7.00
Suffolk County NY,36103,03/25,6.00,38.00,85.00,0.00,2.00,8.00
Suffolk County NY,36103,03/26,8.00,41.00,82.00,0.00,2.00,8.00
Suffolk County NY,36103,03/27,8.00,41.00,82.00,0.00,3.00,7.00
Suffolk County NY,36103,03/28,10.00,41.00,79.00,0.00,3.00,9.00
Suffolk County NY,36103,03/29,8.00,41.00,96.00,0.00,3.00,10.00
Suffolk County NY,36103,03/30,6.00,42.00,90.00,0.00,3.00,9.00
Suffolk County NY,36103,03/31,8.00,47.00,96.00,0.00,3.00,10.00
Suffolk County NY,36103,04/01,10.00,48.00,96.00,0.00,4.00,9.00
Suffolk County NY,36103,04/02,10.00,49.00,118.00,0.00,3.00,11.00
Suffolk County NY,36103,04/03,12.00,51.00,111.00,0.00,4.00,10.00
Suffolk County NY,36103,04/04,13.00,53.00,133.00,0.00,4.00,11.00
Suffolk County NY,36103,04/05,9.00,55.00,109.00,0.00,3.00,11.00
Suffolk County NY,36103,04/06,12.00,55.00,120.00,0.00,3.00,11.00
Suffolk County NY,36103,04/07,11.00,57.00,137.00,0.00,3.00,10.00
Suffolk County NY,36103,04/08,9.00,59.00,139.00,0.00,4.00,11.00
Suffolk County NY,36103,04/09,11.00,57.00,130.00,0.00,4.00,11.00
Suffolk County NY,36103,04/10,11.00,62.00,126.00,0.00,4.00,11.00
Suffolk County NY,36103,04/11,11.00,57.00,149.00,0.00,3.00,11.00
Suffolk County NY,36103,04/12,12.00,61.00,141.00,0.00,4.00,11.00
Suffolk County NY,36103,04/13,9.00,63.00,133.00,0.00,4.00,11.00
Suffolk County NY,36103,04/14,9.00,62.00,150.00,0.00,4.00,10.00
Suffolk County NY,36103,04/15,10.00,62.00,140.00,0.00,4.00,11.00
Suffolk County NY,36103,04/16,11.00,56.00,145.00,0.00,3.00,10.00
Suffolk County NY,36103,04/17,9.00,51.00,135.00,0.00,3.00,11.00
Suffolk County NY,36103,04/18,6.00,53.00,126.00,0.00,3.00,11.00
Suffolk County NY,36103,04/19,7.00,48.00,131.00,0.00,3.00,12.00
Suffolk County NY,36103,04/20,6.00,47.00,123.00,0.00,3.00,10.00
Suffolk County NY,36103,04/21,6.00,43.00,110.00,0.00,3.00,9.00
Suffolk County NY,36103,04/22,6.00,40.00,110.00,0.00,2.00,9.00
Suffolk County NY,36103,04/23,5.00,37.00,100.00,0.00,2.00,9.00
Suffolk County NY,36103,04/24,5.00,36.00,87.00,0.00,3.00,8.00
Suffolk County NY,36103,04/25,3.00,33.00,82.00,0.00,2.00,8.00
Suffolk County NY,36103,04/26,2.00,30.00,82.00,0.00,3.00,8.00
Suffolk County NY,36103,04/27,4.00,26.00,74.00,0.00,2.00,9.00
Suffolk County NY,36103,04/28,4.00,26.00,70.00,0.00,2.00,6.00
Suffolk County NY,36103,04/29,4.00,23.00,64.00,0.00,2.00,5.00
Suffolk County NY,36103,04/30,3.00,19.00,56.00,0.00,1.00,5.00
Suffolk County NY,36103,05/01,2.00,20.00,51.00,0.00,2.00,6.00
Suffolk County NY,36103,05/02,3.00,15.00,49.00,0.00,1.00,5.00
Suffolk County NY,36103,05/03,2.00,14.00,40.00,0.00,1.00,6.00
Suffolk County NY,36103,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/25,0.00,0.00,2.00,0.00,0.00,0.00
Westchester County NY,36119,02/26,0.00,0.00,3.00,0.00,0.00,1.00
Westchester County NY,36119,02/27,0.00,1.00,3.00,0.00,0.00,1.00
Westchester County NY,36119,02/28,0.00,2.00,6.00,0.00,0.00,1.00
Westchester County NY,36119,02/29,0.00,3.00,10.00,0.00,0.00,1.00
Westchester County NY,36119,03/01,1.00,3.00,10.00,0.00,0.00,1.00
Westchester County NY,36119,03/02,1.00,5.00,11.00,0.00,0.00,1.00
Westchester County NY,36119,03/03,2.00,8.00,16.00,0.00,0.00,2.00
Westchester County NY,36119,03/04,3.00,11.00,22.00,0.00,0.00,2.00
Westchester County NY,36119,03/05,5.00,15.00,26.00,0.00,0.00,2.00
Westchester County NY,36119,03/06,7.00,19.00,33.00,0.00,1.00,3.00
Westchester County NY,36119,03/07,11.00,23.00,39.00,0.00,1.00,3.00
Westchester County NY,36119,03/08,15.00,28.00,51.00,0.00,1.00,3.00
Westchester County NY,36119,03/09,18.00,32.00,57.00,0.00,1.00,5.00
Westchester County NY,36119,03/10,17.00,38.00,69.00,0.00,1.00,4.00
Westchester County NY,36119,03/11,20.00,43.00,77.00,0.00,1.00,3.00
Westchester County NY,36119,03/12,23.00,46.00,80.00,0.00,2.00,6.00
Westchester County NY,36119,03/13,29.00,48.00,85.00,0.00,2.00,4.00
Westchester County NY,36119,03/14,27.00,54.00,95.00,0.00,2.00,5.00
Westchester County NY,36119,03/15,27.00,55.00,103.00,0.00,2.00,7.00
Westchester County NY,36119,03/16,28.00,57.00,106.00,0.00,2.00,6.00
Westchester County NY,36119,03/17,31.00,59.00,109.00,0.00,3.00,8.00
Westchester County NY,36119,03/18,35.00,62.00,117.00,0.00,2.00,8.00
Westchester County NY,36119,03/19,33.00,62.00,116.00,0.00,3.00,8.00
Westchester County NY,36119,03/20,30.00,62.00,121.00,0.00,3.00,10.00
Westchester County NY,36119,03/21,29.00,59.00,111.00,0.00,4.00,9.00
Westchester County NY,36119,03/22,28.00,63.00,107.00,1.00,5.00,10.00
Westchester County NY,36119,03/23,30.00,61.00,112.00,0.00,4.00,10.00
Westchester County NY,36119,03/24,33.00,61.00,108.00,1.00,4.00,10.00
Westchester County NY,36119,03/25,33.00,65.00,107.00,1.00,5.00,11.00
Westchester County NY,36119,03/26,33.00,61.00,114.00,1.00,5.00,10.00
Westchester County NY,36119,03/27,27.00,63.00,121.00,1.00,5.00,12.00
Westchester County NY,36119,03/28,31.00,65.00,137.00,2.00,5.00,12.00
Westchester County NY,36119,03/29,34.00,65.00,122.00,1.00,5.00,13.00
Westchester County NY,36119,03/30,33.00,63.00,121.00,2.00,6.00,13.00
Westchester County NY,36119,03/31,32.00,73.00,137.00,1.00,6.00,13.00
Westchester County NY,36119,04/01,34.00,70.00,145.00,1.00,6.00,13.00
Westchester County NY,36119,04/02,35.00,76.00,145.00,1.00,7.00,17.00
