county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Nassau County NY,36059,05/01,20.00,38.00,89.00,1.00,5.00,14.00
Nassau County NY,36059,05/02,18.00,35.00,70.00,1.00,5.00,12.00
Nassau County NY,36059,05/03,18.00,32.00,68.00,1.00,5.00,12.00
Suffolk County NY,36103,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Suffolk County NY,36103,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Suffolk County NY,36103,03/03,0.00,0.00,3.00,0.00,0.00,1.00
Suffolk County NY,36103,03/04,0.00,0.00,4.00,0.00,0.00,1.00
Suffolk County NY,36103,03/05,0.00,1.00,5.00,0.00,0.00,1.00
Suffolk County NY,36103,03/06,0.00,1.00,5.00,0.00,0.00,1.00
Suffolk County NY,36103,03/07,0.00,2.00,7.00,0.00,0.00,1.00
Suffolk County NY,36103,03/08,0.00,2.00,7.00,0.00,0.00,1.00
Suffolk County NY,36103,03/09,1.00,3.00,9.00,0.00,0.00,2.00
Suffolk County NY,36103,03/10,1.00,5.00,11.00,0.00,0.00,1.00
Suffolk County NY,36103,03/11,1.00,6.00,14.00,0.00,0.00,1.00
Suffolk County NY,36103,03/12,2.00,9.00,19.00,0.00,0.00,2.00
Suffolk County NY,36103,03/13,4.00,12.00,21.00,0.00,0.00,2.00
Suffolk County NY,36103,03/14,6.00,15.00,27.00,0.00,0.00,2.00
Suffolk County NY,36103,03/15,6.00,17.00,30.00,0.00,0.00,2.00
Suffolk County NY,36103,03/16,9.00,20.00,33.00,0.00,1.00,3.00
Suffolk County NY,36103,03/17,10.00,25.00,40.00,0.00,1.00,4.00
Suffolk County NY,36103,03/18,15.00,27.00,44.00,0.00,1.00,4.00
Suffolk County NY,36103,03/19,14.00,30.00,53.00,0.00,1.00,4.00
Suffolk County NY,36103,03/20,19.00,34.00,58.00,0.00,1.00,5.00
Suffolk County NY,36103,03/21,18.00,37.00,66.00,0.00,1.00,5.00
Suffolk County NY,36103,03/22,21.00,41.00,72.00,0.00,2.00,5.00
Suffolk County NY,36103,03/23,23.00,45.00,75.00,0.00,2.00,5.00
Suffolk County NY,36103,03/24,26.00,48.00,78.00,0.00,2.00,6.00
Suffolk County NY,36103,03/25,26.00,50.00,91.00,0.00,2.00,6.00
Suffolk County NY,36103,03/26,29.00,54.00,88.00,0.00,3.00,7.00
Suffolk County NY,36103,03/27,29.00,52.00,94.00,0.00,3.00,7.00
Suffolk County NY,36103,03/28,27.00,56.00,89.00,0.00,3.00,8.00
Suffolk County NY,36103,03/29,28.00,57.00,99.00,0.00,3.00,7.00
Suffolk County NY,36103,03/30,34.00,57.00,101.00,0.00,4.00,9.00
Suffolk County NY,36103,03/31,32.00,59.00,105.00,0.00,4.00,11.00
Suffolk County NY,36103,04/01,30.00,57.00,102.00,0.00,5.00,10.00
Suffolk County NY,36103,04/02,33.00,59.00,110.00,1.00,4.00,11.00
Suffolk County NY,36103,04/03,33.00,63.00,101.00,1.00,4.00,12.00
Suffolk County NY,36103,04/04,37.00,66.00,117.00,1.00,5.00,12.00
Suffolk County NY,36103,04/05,36.00,66.00,118.00,2.00,6.00,11.00
Suffolk County NY,36103,04/06,36.00,64.00,124.00,0.00,5.00,13.00
Suffolk County NY,36103,04/07,36.00,66.00,125.00,1.00,5.00,13.00
Suffolk County NY,36103,04/08,38.00,71.00,125.00,2.00,6.00,13.00
Suffolk County NY,36103,04/09,38.00,71.00,133.00,1.00,6.00,16.00
Suffolk County NY,36103,04/10,41.00,70.00,144.00,2.00,6.00,14.00
Suffolk County NY,36103,04/11,42.00,72.00,132.00,2.00,7.00,13.00
Suffolk County NY,36103,04/12,41.00,75.00,149.00,2.00,7.00,13.00
Suffolk County NY,36103,04/13,41.00,70.00,144.00,2.00,7.00,14.00
Suffolk County NY,36103,04/14,36.00,78.00,152.00,1.00,7.00,17.00
Suffolk County NY,36103,04/15,47.00,79.00,165.00,2.00,7.00,15.00
Suffolk County NY,36103,04/16,44.00,78.00,167.00,2.00,7.00,16.00
Suffolk County NY,36103,04/17,43.00,85.00,179.00,1.00,7.00,17.00
Suffolk County NY,36103,04/18,42.00,85.00,181.00,2.00,7.00,16.00
Suffolk County NY,36103,04/19,43.00,87.00,177.00,2.00,8.00,17.00
Suffolk County NY,36103,04/20,39.00,82.00,190.00,2.00,6.00,17.00
Suffolk County NY,36103,04/21,39.00,83.00,182.00,2.00,6.00,17.00
Suffolk County NY,36103,04/22,39.00,78.00,172.00,2.00,7.00,14.00
Suffolk County NY,36103,04/23,39.00,75.00,174.00,1.00,7.00,16.00
Suffolk County NY,36103,04/24,38.00,73.00,163.00,1.00,6.00,15.00
Suffolk County NY,36103,04/25,30.00,69.00,161.00,2.00,6.00,16.00
Suffolk County NY,36103,04/26,32.00,66.00,153.00,1.00,6.00,16.00
Suffolk County NY,36103,04/27,30.00,59.00,150.00,1.00,6.00,16.00
Suffolk County NY,36103,04/28,28.00,61.00,138.00,1.00,7.00,18.00
Suffolk County NY,36103,04/29,25.00,58.00,132.00,1.00,6.00,15.00
Suffolk County NY,36103,04/30,28.00,54.00,129.00,1.00,6.00,15.00
Suffolk County NY,36103,05/01,23.00,49.00,119.00,1.00,6.00,13.00
Suffolk County NY,36103,05/02,21.00,44.00,113.00,1.00,6.00,13.00
Suffolk County NY,36103,05/03,21.00,44.00,108.00,0.00,5.00,13.00
Westchester County NY,36119,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Westchester County NY,36119,02/25,0.00,0.00,2.00,0.00,0.00,0.00
Westchester County NY,36119,02/26,0.00,1.00,3.00,0.00,0.00,1.00
Westchester County NY,36119,02/27,0.00,1.00,5.00,0.00,0.00,0.00
Westchester County NY,36119,02/28,0.00,2.00,6.00,0.00,0.00,1.00
Westchester County NY,36119,02/29,0.00,2.00,9.00,0.00,0.00,1.00
Westchester County NY,36119,03/01,0.00,2.00,8.00,0.00,0.00,1.00
Westchester County NY,36119,03/02,0.00,3.00,10.00,0.00,0.00,2.00
Westchester County NY,36119,03/03,0.00,4.00,12.00,0.00,0.00,2.00
Westchester County NY,36119,03/04,1.00,5.00,10.00,0.00,0.00,2.00
Westchester County NY,36119,03/05,1.00,5.00,12.00,0.00,0.00,2.00
Westchester County NY,36119,03/06,1.00,6.00,13.00,0.00,0.00,3.00
Westchester County NY,36119,03/07,1.00,7.00,16.00,0.00,0.00,2.00
Westchester County NY,36119,03/08,5.00,9.00,17.00,0.00,0.00,2.00
Westchester County NY,36119,03/09,5.00,12.00,21.00,0.00,0.00,2.00
Westchester County NY,36119,03/10,8.00,16.00,29.00,0.00,1.00,2.00
Westchester County NY,36119,03/11,13.00,22.00,33.00,0.00,1.00,4.00
Westchester County NY,36119,03/12,18.00,28.00,41.00,0.00,1.00,3.00
Westchester County NY,36119,03/13,24.00,34.00,48.00,0.00,1.00,3.00
Westchester County NY,36119,03/14,29.00,40.00,58.00,0.00,1.00,5.00
Westchester County NY,36119,03/15,31.00,47.00,67.00,0.00,2.00,6.00
Westchester County NY,36119,03/16,34.00,53.00,80.00,0.00,2.00,6.00
Westchester County NY,36119,03/17,44.00,62.00,82.00,0.00,2.00,6.00
Westchester County NY,36119,03/18,44.00,65.00,94.00,0.00,3.00,8.00
Westchester County NY,36119,03/19,50.00,74.00,106.00,0.00,2.00,7.00
Westchester County NY,36119,03/20,57.00,79.00,106.00,0.00,3.00,7.00
Westchester County NY,36119,03/21,57.00,83.00,109.00,1.00,3.00,9.00
Westchester County NY,36119,03/22,59.00,86.00,123.00,1.00,4.00,8.00
Westchester County NY,36119,03/23,65.00,90.00,131.00,1.00,4.00,8.00
Westchester County NY,36119,03/24,62.00,91.00,132.00,1.00,5.00,10.00
Westchester County NY,36119,03/25,63.00,91.00,132.00,1.00,5.00,10.00
Westchester County NY,36119,03/26,70.00,95.00,142.00,2.00,5.00,12.00
Westchester County NY,36119,03/27,72.00,92.00,139.00,1.00,5.00,12.00
Westchester County NY,36119,03/28,65.00,94.00,145.00,1.00,6.00,11.00
Westchester County NY,36119,03/29,58.00,92.00,141.00,2.00,6.00,11.00
Westchester County NY,36119,03/30,59.00,88.00,144.00,2.00,7.00,12.00
Westchester County NY,36119,03/31,58.00,91.00,138.00,2.00,7.00,13.00
Westchester County NY,36119,04/01,57.00,97.00,146.00,2.00,7.00,14.00
Westchester County NY,36119,04/02,54.00,88.00,149.00,3.00,7.00,15.00
Westchester County NY,36119,04/03,62.00,90.00,152.00,2.00,8.00,15.00
Westchester County NY,36119,04/04,54.00,89.00,144.00,3.00,8.00,16.00
Westchester County NY,36119,04/05,56.00,89.00,154.00,2.00,8.00,15.00
Westchester County NY,36119,04/06,55.00,92.00,161.00,2.00,9.00,17.00
Westchester County NY,36119,04/07,60.00,93.00,151.00,3.00,9.00,18.00
Westchester County NY,36119,04/08,62.00,96.00,163.00,3.00,9.00,16.00
Westchester County NY,36119,04/09,57.00,96.00,164.00,3.00,10.00,18.00
Westchester County NY,36119,04/10,53.00,93.00,169.00,3.00,10.00,20.00
Westchester County NY,36119,04/11,50.00,100.00,178.00,2.00,9.00,18.00
Westchester County NY,36119,04/12,54.00,96.00,182.00,3.00,10.00,17.00
Westchester County NY,36119,04/13,55.00,97.00,173.00,3.00,10.00,19.00
Westchester County NY,36119,04/14,53.00,100.00,185.00,2.00,9.00,21.00
Westchester County NY,36119,04/15,54.00,102.00,191.00,4.00,9.00,19.00
Westchester County NY,36119,04/16,59.00,109.00,192.00,3.00,10.00,21.00
Westchester County NY,36119,04/17,54.00,111.00,203.00,4.00,10.00,23.00
Westchester County NY,36119,04/18,58.00,106.00,216.00,3.00,10.00,19.00
Westchester County NY,36119,04/19,52.00,112.00,207.00,4.00,9.00,20.00
Westchester County NY,36119,04/20,53.00,108.00,226.00,3.00,10.00,22.00
Westchester County NY,36119,04/21,50.00,103.00,207.00,3.00,9.00,20.00
Westchester County NY,36119,04/22,46.00,102.00,209.00,2.00,9.00,21.00
Westchester County NY,36119,04/23,51.00,94.00,190.00,3.00,9.00,21.00
Westchester County NY,36119,04/24,40.00,88.00,186.00,1.00,9.00,22.00
Westchester County NY,36119,04/25,41.00,81.00,189.00,3.00,10.00,16.00
Westchester County NY,36119,04/26,38.00,77.00,164.00,2.00,8.00,21.00
Westchester County NY,36119,04/27,35.00,69.00,166.00,1.00,8.00,19.00
Westchester County NY,36119,04/28,28.00,66.00,153.00,2.00,8.00,22.00
Westchester County NY,36119,04/29,31.00,63.00,141.00,2.00,7.00,20.00
Westchester County NY,36119,04/30,27.00,57.00,128.00,2.00,7.00,17.00
Westchester County NY,36119,05/01,21.00,52.00,126.00,2.00,6.00,16.00
Westchester County NY,36119,05/02,24.00,51.00,116.00,1.00,6.00,15.00
Westchester County NY,36119,05/03,19.00,39.00,112.00,1.00,5.00,16.00
Los Angeles County CA,6037,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/26,0.00,0.00,1.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/27,0.00,0.00,2.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/28,0.00,0.00,2.00,0.00,0.00,0.00
Los Angeles County CA,6037,02/29,0.00,0.00,2.00,0.00,0.00,0.00
Los Angeles County CA,6037,03/01,0.00,1.00,4.00,0.00,0.00,0.00
Los Angeles County CA,6037,03/02,0.00,1.00,4.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/03,0.00,1.00,4.00,0.00,0.00,0.00
Los Angeles County CA,6037,03/04,0.00,1.00,5.00,0.00,0.00,0.00
Los Angeles County CA,6037,03/05,0.00,2.00,6.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/06,0.00,2.00,7.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/07,0.00,3.00,7.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/08,0.00,3.00,9.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/09,0.00,5.00,11.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/10,2.00,7.00,14.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/11,3.00,9.00,19.00,0.00,0.00,1.00
Los Angeles County CA,6037,03/12,4.00,11.00,20.00,0.00,0.00,2.00
Los Angeles County CA,6037,03/13,7.00,15.00,29.00,0.00,0.00,2.00
Los Angeles County CA,6037,03/14,9.00,18.00,30.00,0.00,0.00,2.00
Los Angeles County CA,6037,03/15,11.00,22.00,35.00,0.00,1.00,3.00
Los Angeles County CA,6037,03/16,15.00,26.00,45.00,0.00,1.00,2.00
Los Angeles County CA,6037,03/17,16.00,31.00,53.00,0.00,1.00,3.00
Los Angeles County CA,6037,03/18,16.00,36.00,57.00,0.00,1.00,4.00
Los Angeles County CA,6037,03/19,25.00,40.00,73.00,0.00,1.00,4.00
Los Angeles County CA,6037,03/20,29.00,49.00,72.00,0.00,1.00,4.00
Los Angeles County CA,6037,03/21,33.00,56.00,84.00,0.00,2.00,5.00
Los Angeles County CA,6037,03/22,34.00,62.00,96.00,0.00,2.00,5.00
Los Angeles County CA,6037,03/23,36.00,67.00,115.00,0.00,2.00,8.00
Los Angeles County CA,6037,03/24,43.00,71.00,117.00,0.00,3.00,7.00
Los Angeles County CA,6037,03/25,38.00,77.00,132.00,0.00,3.00,7.00
Los Angeles County CA,6037,03/26,42.00,80.00,141.00,0.00,4.00,7.00
Los Angeles County CA,6037,03/27,49.00,81.00,147.00,1.00,4.00,10.00
Los Angeles County CA,6037,03/28,48.00,90.00,153.00,1.00,4.00,10.00
Los Angeles County CA,6037,03/29,53.00,89.00,152.00,1.00,5.00,10.00
Los Angeles County CA,6037,03/30,54.00,91.00,165.00,1.00,5.00,11.00
Los Angeles County CA,6037,03/31,54.00,98.00,168.00,1.00,6.00,11.00
Los Angeles County CA,6037,04/01,57.00,100.00,173.00,1.00,6.00,12.00
Los Angeles County CA,6037,04/02,48.00,103.00,183.00,2.00,7.00,15.00
Los Angeles County CA,6037,04/03,61.00,110.00,191.00,1.00,6.00,13.00
Los Angeles County CA,6037,04/04,62.00,116.00,201.00,3.00,7.00,18.00
Los Angeles County CA,6037,04/05,66.00,118.00,227.00,1.00,7.00,18.00
Los Angeles County CA,6037,04/06,70.00,131.00,241.00,3.00,8.00,18.00
Los Angeles County CA,6037,04/07,80.00,137.00,265.00,3.00,9.00,23.00
Los Angeles County CA,6037,04/08,78.00,146.00,280.00,3.00,9.00,20.00
Los Angeles County CA,6037,04/09,77.00,149.00,307.00,3.00,9.00,21.00
Los Angeles County CA,6037,04/10,88.00,160.00,294.00,3.00,10.00,24.00
Los Angeles County CA,6037,04/11,90.00,165.00,322.00,5.00,12.00,25.00
Los Angeles County CA,6037,04/12,84.00,169.00,344.00,5.00,12.00,26.00
Los Angeles County CA,6037,04/13,92.00,173.00,361.00,5.00,12.00,27.00
Los Angeles County CA,6037,04/14,100.00,185.00,398.00,5.00,13.00,26.00
Los Angeles County CA,6037,04/15,102.00,190.00,380.00,5.00,12.00,24.00
Los Angeles County CA,6037,04/16,104.00,194.00,428.00,4.00,13.00,30.00
Los Angeles County CA,6037,04/17,115.00,206.00,401.00,4.00,13.00,28.00
Los Angeles County CA,6037,04/18,109.00,203.00,429.00,6.00,12.00,26.00
Los Angeles County CA,6037,04/19,112.00,216.00,456.00,4.00,13.00,28.00
Los Angeles County CA,6037,04/20,103.00,203.00,431.00,5.00,13.00,28.00
Los Angeles County CA,6037,04/21,105.00,212.00,450.00,5.00,13.00,31.00
Los Angeles County CA,6037,04/22,105.00,203.00,430.00,6.00,13.00,28.00
Los Angeles County CA,6037,04/23,112.00,194.00,416.00,6.00,13.00,28.00
Los Angeles County CA,6037,04/24,98.00,195.00,421.00,5.00,14.00,29.00
Los Angeles County CA,6037,04/25,96.00,190.00,383.00,5.00,14.00,28.00
Los Angeles County CA,6037,04/26,81.00,183.00,421.00,4.00,13.00,29.00
Los Angeles County CA,6037,04/27,87.00,182.00,397.00,4.00,13.00,29.00
Los Angeles County CA,6037,04/28,79.00,178.00,348.00,4.00,12.00,29.00
Los Angeles County CA,6037,04/29,72.00,166.00,360.00,3.00,12.00,24.00
Los Angeles County CA,6037,04/30,70.00,155.00,370.00,4.00,12.00,25.00
Los Angeles County CA,6037,05/01,67.00,151.00,347.00,4.00,13.00,24.00
Los Angeles County CA,6037,05/02,58.00,151.00,328.00,4.00,12.00,27.00
Los Angeles County CA,6037,05/03,57.00,145.00,347.00,2.00,12.00,24.00
New York County NY,36061,02/21,0.00,0.00,0.00,0.00,0.00,0.00
New York County NY,36061,02/22,0.00,0.00,0.00,0.00,0.00,0.00
New York County NY,36061,02/23,0.00,0.00,0.00,0.00,0.00,0.00
New York County NY,36061,02/24,0.00,0.00,0.00,0.00,0.00,0.00
New York County NY,36061,02/25,0.00,0.00,1.00,0.00,0.00,0.00
New York County NY,36061,02/26,0.00,0.00,1.00,0.00,0.00,0.00
New York County NY,36061,02/27,0.00,0.00,2.00,0.00,0.00,0.00
New York County NY,36061,02/28,0.00,0.00,2.00,0.00,0.00,0.00
New York County NY,36061,02/29,0.00,0.00,2.00,0.00,0.00,0.00
New York County NY,36061,03/01,0.00,1.00,3.00,0.00,0.00,0.00
New York County NY,36061,03/02,0.00,1.00,4.00,0.00,0.00,0.00
New York County NY,36061,03/03,0.00,1.00,4.00,0.00,0.00,0.00
New York County NY,36061,03/04,0.00,1.00,4.00,0.00,0.00,0.00
New York County NY,36061,03/05,0.00,2.00,5.00,0.00,0.00,1.00
New York County NY,36061,03/06,0.00,2.00,5.00,0.00,0.00,1.00
New York County NY,36061,03/07,0.00,3.00,8.00,0.00,0.00,1.00
New York County NY,36061,03/08,1.00,4.00,9.00,0.00,0.00,1.00
New York County NY,36061,03/09,3.00,7.00,14.00,0.00,0.00,2.00
New York County NY,36061,03/10,6.00,12.00,20.00,0.00,0.00,2.00
New York County NY,36061,03/11,10.00,17.00,29.00,0.00,0.00,3.00
New York County NY,36061,03/12,14.00,23.00,36.00,0.00,0.00,3.00
New York County NY,36061,03/13,18.00,28.00,42.00,0.00,1.00,4.00
New York County NY,36061,03/14,23.00,34.00,49.00,0.00,1.00,3.00
New York County NY,36061,03/15,28.00,42.00,58.00,0.00,1.00,4.00
New York County NY,36061,03/16,33.00,47.00,70.00,0.00,2.00,4.00
New York County NY,36061,03/17,37.00,52.00,78.00,0.00,2.00,4.00
New York County NY,36061,03/18,42.00,60.00,86.00,0.00,2.00,5.00
New York County NY,36061,03/19,49.00,68.00,96.00,0.00,2.00,6.00
New York County NY,36061,03/20,52.00,72.00,105.00,0.00,3.00,7.00
New York County NY,36061,03/21,56.00,75.00,108.00,0.00,3.00,9.00
New York County NY,36061,03/22,59.00,85.00,109.00,0.00,3.00,7.00
New York County NY,36061,03/23,65.00,87.00,117.00,1.00,4.00,8.00
New York County NY,36061,03/24,66.00,92.00,130.00,1.00,4.00,9.00
New York County NY,36061,03/25,62.00,97.00,132.00,1.00,5.00,9.00
New York County NY,36061,03/26,74.00,96.00,140.00,1.00,5.00,10.00
New York County NY,36061,03/27,73.00,102.00,139.00,2.00,5.00,11.00
New York County NY,36061,03/28,74.00,106.00,146.00,2.00,7.00,12.00
New York County NY,36061,03/29,73.00,105.00,150.00,2.00,6.00,13.00
New York County NY,36061,03/30,77.00,105.00,149.00,2.00,7.00,14.00
New York County NY,36061,03/31,80.00,107.00,150.00,3.00,7.00,13.00
New York County NY,36061,04/01,70.00,110.00,158.00,2.00,7.00,14.00
New York County NY,36061,04/02,79.00,108.00,150.00,3.00,9.00,16.00
New York County NY,36061,04/03,83.00,112.00,165.00,2.00,9.00,16.00
New York County NY,36061,04/04,82.00,114.00,169.00,2.00,8.00,15.00
New York County NY,36061,04/05,83.00,118.00,165.00,4.00,9.00,17.00
New York County NY,36061,04/06,84.00,118.00,175.00,5.00,10.00,17.00
New York County NY,36061,04/07,79.00,119.00,171.00,5.00,10.00,17.00
New York County NY,36061,04/08,88.00,122.00,171.00,5.00,10.00,18.00
New York County NY,36061,04/09,80.00,117.00,169.00,5.00,11.00,19.00
New York County NY,36061,04/10,75.00,113.00,175.00,5.00,10.00,16.00
New York County NY,36061,04/11,81.00,114.00,167.00,5.00,10.00,17.00
New York County NY,36061,04/12,76.00,110.00,162.00,3.00,11.00,19.00
New York County NY,36061,04/13,71.00,102.00,160.00,4.00,10.00,17.00
New York County NY,36061,04/14,75.00,104.00,175.00,4.00,10.00,17.00
New York County NY,36061,04/15,66.00,102.00,148.00,5.00,10.00,18.00
New York County NY,36061,04/16,66.00,103.00,162.00,4.00,9.00,18.00
New York County NY,36061,04/17,62.00,101.00,161.00,4.00,10.00,20.00
New York County NY,36061,04/18,68.00,98.00,151.00,5.00,10.00,17.00
New York County NY,36061,04/19,67.00,95.00,153.00,4.00,10.00,15.00
New York County NY,36061,04/20,61.00,87.00,148.00,3.00,9.00,18.00
New York County NY,36061,04/21,53.00,84.00,140.00,3.00,9.00,17.00
New York County NY,36061,04/22,50.00,81.00,133.00,2.00,9.00,18.00
New York County NY,36061,04/23,51.00,76.00,130.00,1.00,8.00,16.00
New York County NY,36061,04/24,48.00,70.00,112.00,2.00,8.00,15.00
New York County NY,36061,04/25,44.00,65.00,117.00,3.00,8.00,16.00
New York County NY,36061,04/26,37.00,63.00,115.00,3.00,7.00,16.00
New York County NY,36061,04/27,36.00,61.00,93.00,1.00,7.00,13.00
New York County NY,36061,04/28,32.00,56.00,88.00,2.00,7.00,12.00
New York County NY,36061,04/29,29.00,50.00,89.00,1.00,6.00,12.00
New York County NY,36061,04/30,23.00,47.00,81.00,1.00,6.00,13.00
New York County NY,36061,05/01,25.00,43.00,81.00,2.00,5.00,11.00
New York County NY,36061,05/02,22.00,42.00,74.00,1.00,5.00,11.00
New York County NY,36061,05/03,20.00,36.00,75.00,1.00,5.00,11.00
Wayne County MI,26163,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Wayne County MI,26163,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Wayne County MI,26163,03/04,0.00,0.00,2.00,0.00,0.00,0.00
Wayne County MI,26163,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Wayne County MI,26163,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Wayne County MI,26163,03/07,0.00,1.00,3.00,0.00,0.00,0.00
Wayne County MI,26163,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Wayne County MI,26163,03/09,0.00,1.00,6.00,0.00,0.00,1.00
Wayne County MI,26163,03/10,0.00,3.00,7.00,0.00,0.00,1.00
Wayne County MI,26163,03/11,1.00,5.00,9.00,0.00,0.00,1.00
Wayne County MI,26163,03/12,2.00,6.00,12.00,0.00,0.00,1.00
Wayne County MI,26163,03/13,2.00,8.00,14.00,0.00,0.00,1.00
Wayne County MI,26163,03/14,3.00,9.00,20.00,0.00,0.00,1.00
Wayne County MI,26163,03/15,5.00,12.00,24.00,0.00,0.00,2.00
Wayne County MI,26163,03/16,6.00,14.00,24.00,0.00,0.00,3.00
Wayne County MI,26163,03/17,8.00,18.00,30.00,0.00,0.00,2.00
Wayne County MI,26163,03/18,8.00,21.00,42.00,0.00,1.00,3.00
Wayne County MI,26163,03/19,12.00,25.00,49.00,0.00,1.00,3.00
Wayne County MI,26163,03/20,11.00,29.00,58.00,0.00,1.00,4.00
Wayne County MI,26163,03/21,16.00,32.00,51.00,0.00,1.00,3.00
Wayne County MI,26163,03/22,16.00,37.00,61.00,0.00,1.00,5.00
Wayne County MI,26163,03/23,23.00,42.00,75.00,0.00,1.00,4.00
Wayne County MI,26163,03/24,22.00,45.00,74.00,0.00,2.00,5.00
Wayne County MI,26163,03/25,23.00,49.00,87.00,0.00,2.00,5.00
Wayne County MI,26163,03/26,22.00,52.00,81.00,0.00,2.00,6.00
Wayne County MI,26163,03/27,26.00,53.00,98.00,0.00,2.00,8.00
Wayne County MI,26163,03/28,25.00,55.00,96.00,0.00,3.00,8.00
Wayne County MI,26163,03/29,26.00,61.00,99.00,0.00,3.00,8.00
Wayne County MI,26163,03/30,30.00,58.00,101.00,0.00,3.00,9.00
Wayne County MI,26163,03/31,25.00,62.00,105.00,0.00,4.00,9.00
Wayne County MI,26163,04/01,30.00,63.00,112.00,0.00,4.00,9.00
Wayne County MI,26163,04/02,29.00,63.00,113.00,1.00,4.00,11.00
Wayne County MI,26163,04/03,26.00,65.00,119.00,1.00,4.00,10.00
Wayne County MI,26163,04/04,28.00,66.00,118.00,1.00,5.00,13.00
Wayne County MI,26163,04/05,33.00,64.00,115.00,1.00,5.00,11.00
Wayne County MI,26163,04/06,32.00,65.00,123.00,1.00,5.00,12.00
Wayne County MI,26163,04/07,31.00,63.00,115.00,1.00,5.00,11.00
Wayne County MI,26163,04/08,26.00,65.00,127.00,1.00,5.00,11.00
